A/A,ΜΕΓΕΘΟΣ ΠΛΗΘΥΣΜΟΥ,ΠΙΘΑΝΟΤΗΤΑ ΔΙΑΣΤΑΥΡΩΣΗΣ,ΠΙΘΑΝΟΤΗΤΑ ΜΕΤΑΛΛΑΞΗΣ,ΜΕΣΗ ΤΙΜΗ ΒΕΛΤΙΣΤΟΥ,ΜΕΣΟΣ ΑΡΙΘΜΟΣ ΓΕΝΕΩΝ
1,20,0.6,0.0,0.2909,13.7
2,20,0.6,0.01,0.2861,13.8
3,20,0.6,0.1,0.2935,13.2
4,20,0.9,0.01,0.2845,13.8
5,20,0.1,0.01,0.3042,13.5
6,200,0.6,0.0,0.2649,13.1
7,200,0.6,0.01,0.2665,13.0
8,200,0.6,0.1,0.2653,13.3
9,200,0.9,0.01,0.2645,12.8
10,200,0.1,0.01,0.2720,12.9
